"Season","Away","AwayScore","at","Home","HomeScore","OT","Notes","Date","GameType"
"20172018","Simon Fraser",NA,"@","Alaska",NA,NA,"","9/29/2017","EX"
"20172018","(11) Union",NA,"@","(6) Boston University",NA,NA,"","9/30/2017","NC"
"20172018","Niagara",NA,"@","Colgate",NA,NA,"","9/30/2017","NC"
"20172018","No. Alberta IT",NA,"@","Arizona State",NA,NA,"","9/30/2017","EX"
"20172018","New Brunswick",NA,"@","(16) Boston College",NA,NA,"","9/30/2017","EX"
"20172018","Lethbridge",NA,"@","Colorado College",NA,NA,"","9/30/2017","EX"
"20172018","Trois-Rivieres",NA,"@","Clarkson",NA,NA,"","9/30/2017","EX"
"20172018","Carleton",NA,"@","Holy Cross",NA,NA,"","9/30/2017","EX"
"20172018","Laurentian",NA,"@","Lake Superior",NA,NA,"","9/30/2017","EX"
"20172018","PEI",NA,"@","Northeastern",NA,NA,"","9/30/2017","EX"
"20172018","Ryerson",NA,"@","(14) Ohio State",NA,NA,"","9/30/2017","EX"
"20172018","Ottawa",NA,"@","Robert Morris",NA,NA,"","9/30/2017","EX"
"20172018","St. Mary's (NS)",NA,"@","Rensselaer",NA,NA,"","9/30/2017","EX"
"20172018","Regina",NA,"@","St. Cloud State",NA,NA,"","9/30/2017","EX"
"20172018","McGill",NA,"@","St. Lawrence",NA,NA,"","9/30/2017","EX"
"20172018","Simon Fraser",NA,"@","Alaska Anchorage",NA,NA,"","9/30/2017","EX"
"20172018","St. Francis Xavier",NA,"@","Connecticut",NA,NA,"","9/30/2017","EX"
"20172018","Western Ontario",NA,"@","Michigan",NA,NA,"","9/30/2017","EX"
"20172018","Queens",NA,"@","Massachusetts",NA,NA,"","9/30/2017","EX"
"20172018","Alberta",NA,"@","(2) Minnesota Duluth",NA,NA,"","9/30/2017","EX"
"20172018","Acadia",NA,"@","(4) UMass Lowell",NA,NA,"","9/30/2017","EX"
